DateTime, Roll, Pitch, Yaw, Alt, RollSetPoint, PitchSetPoint, Yaw SetPoint
23:15:39.307, 0, 0, 350, 0, 0, 0,0
23:15:39.361, 0, 0, 350, 0, 0, 0,0
23:15:39.393, 0, 0, 350, 0, 0, 0,0
23:15:39.505, 0, 0, 350, 0, 0, 0,0
23:15:39.553, 0, 0, 350, 0, 0, 0,0
23:15:39.618, 0, 0, 350, 0, 0, 0,0
23:15:39.697, 0, 0, 350, 0, 0, 0,0
23:15:39.809, 0, 0, 350, 0, 0, 0,0
23:15:39.874, 0, 0, 350, 0, 0, 0,0
23:15:39.906, 0, 0, 350, 0, 0, 0,0
23:15:39.986, 0, 0, 350, 0, 0, 0,0
23:15:40.050, 0, 0, 350, 0, 0, 0,0
23:15:40.130, 0, 0, 350, 0, 0, 0,0
23:15:40.162, 0, 0, 350, 0, 0, 0,0
23:15:40.241, 0, 0, 350, 0, 0, 0,0
23:15:40.305, 0, 0, 350, 0, 0, 0,0
23:15:40.354, 0, 0, 350, 0, 0, 0,0
23:15:40.418, 0, 0, 350, 0, 0, 0,0
23:15:40.497, 0, 0, 350, 0, 0, 0,0
23:15:40.562, 0, 0, 350, 0, 0, 0,0
23:15:40.578, 0, 0, 350, 0, 0, 0,0
23:15:40.674, 0, 0, 350, 0, 0, 0,0
23:15:40.754, 0, 0, 350, 0, 0, 0,0
23:15:40.787, 0, 0, 350, 0, 0, 0,0
23:15:40.850, 0, 0, 350, 0, 0, 0,0
23:15:40.930, 0, 0, 350, 0, 0, 0,0
23:15:40.994, 0, 0, 350, 0, 0, 0,0
23:15:41.074, 0, 0, 350, 0, 0, 0,0
23:15:41.106, 0, 0, 350, 0, 0, 0,0
23:15:41.185, 0, 0, 350, 0, 0, 0,0
23:15:41.218, 0, 0, 350, 0, 0, 0,0
23:15:41.363, 0, 0, 350, 0, 0, 0,0
23:15:41.442, 0, 0, 350, 0, 0, 0,0
23:15:41.474, 0, 0, 350, 0, 0, 0,0
23:15:41.554, 0, 0, 350, 0, 0, 0,0
23:15:41.618, 0, 0, 350, 0, 0, 0,0
23:15:41.698, 0, 0, 350, 0, 0, 0,0
23:15:41.730, 0, 0, 350, 0, 0, 0,0
23:15:41.794, 0, 0, 350, 0, 0, 0,0
23:15:41.874, 0, 0, 350, 0, 0, 0,0
23:15:41.906, 0, 0, 350, 0, 0, 0,0
23:15:41.986, 0, 0, 350, 0, 0, 0,0
23:15:42.050, 0, 0, 350, 0, 0, 0,0
23:15:42.130, 0, 0, 350, 0, 0, 0,0
23:15:42.161, 0, 0, 350, 0, 0, 0,0
23:15:42.242, 0, 0, 350, 0, 0, 0,0
23:15:42.306, 0, 0, 350, 0, 0, 0,0
23:15:42.356, 0, 0, 350, 0, 0, 0,0
23:15:42.418, 0, 0, 350, 0, 0, 0,0
23:15:42.498, 0, 0, 350, 0, 0, 0,0
23:15:42.562, 0, 0, 350, 0, 0, 0,0
23:15:42.594, 0, 0, 350, 0, 0, 0,0
23:15:42.673, 0, 0, 350, 0, 0, 0,0
23:15:42.753, 0, 0, 350, 0, 0, 0,0
23:15:42.786, 0, 0, 350, 0, 0, 0,0
23:15:42.850, 0, 0, 350, 0, 0, 0,0
23:15:42.929, 0, 0, 350, 0, 0, 0,0
23:15:43.010, 0, 0, 350, 0, 0, 0,0
23:15:43.042, 0, 0, 350, 0, 0, 0,0
23:15:43.105, 0, 0, 350, 0, 0, 0,0
23:15:43.185, 0, 0, 350, 0, 0, 0,0
23:15:43.249, 0, 0, 350, 0, 0, 0,0
23:15:43.268, 0, 0, 350, 0, 0, 0,0
23:15:43.362, 0, 0, 350, 0, 0, 0,0
23:15:43.441, 0, 0, 350, 0, 0, 0,0
23:15:43.473, 0, 0, 350, 0, 0, 0,0
23:15:43.554, 0, 0, 350, 0, 0, 0,0
23:15:43.617, 0, 0, 350, 0, 0, 0,0
23:15:43.698, 0, 0, 350, -8, 0, 0,0
23:15:43.731, 0, 0, 350, -8, 0, 0,0
23:16:02.012, 0, 0, 349, -17, 0, 0,0
23:16:02.157, 0, 0, 349, -12, 0, 0,0
23:16:02.189, 0, 0, 349, -10, 0, 0,0
23:16:02.253, 0, 0, 349, -10, 0, 0,0
23:16:02.333, 0, 0, 349, -10, 0, 0,0
23:16:02.365, 0, 0, 349, -10, 0, 0,0
23:16:02.445, 0, 0, 349, -10, 0, 0,0
23:16:02.509, 0, 0, 349, -10, 0, 0,0
23:16:02.557, 0, 0, 349, -10, 0, 0,0
23:16:02.621, 0, 0, 349, -10, 0, 0,0
23:16:02.701, 0, 0, 349, -10, 0, 0,0
23:16:02.765, 0, 0, 349, -10, 0, 0,0
23:16:02.813, 0, 0, 349, -10, 0, 0,0
23:16:02.877, 0, 0, 349, -10, 0, 0,0
23:16:02.957, 0, 0, 349, -10, 0, 0,0
23:16:02.989, 0, 0, 349, -10, 0, 0,0
23:16:03.053, 0, 0, 349, -10, 0, 0,0
23:16:03.133, 0, 0, 349, -10, 0, 0,0
23:16:03.197, 0, 0, 349, -10, 0, 0,0
23:16:03.277, 0, 0, 349, -10, 0, 0,0
23:16:03.308, 0, 0, 349, -10, 0, 0,0
23:16:03.389, 0, 0, 349, -10, 0, 0,0
23:16:03.420, 0, 0, 349, -10, 0, 0,0
23:16:03.501, 0, 0, 349, -10, 0, 0,0
23:16:03.565, 0, 0, 349, -10, 0, 0,0
23:16:03.645, 0, 0, 349, -10, 0, 0,0
23:16:03.709, 0, 0, 349, -10, 0, 0,0
23:16:03.757, 0, 0, 349, -10, 0, 0,0
23:16:03.821, 0, 0, 349, -10, 0, 0,0
23:16:03.853, 0, 0, 349, -10, 0, 0,0
23:16:03.933, 0, 0, 349, -10, 0, 0,0
23:16:03.998, 0, 0, 349, -10, 0, 0,0
23:16:04.077, 0, 0, 349, -10, 0, 0,0
23:16:04.110, 0, 0, 349, -10, 0, 0,0
23:16:04.189, 0, 0, 349, -10, 0, 0,0
23:16:04.253, 0, 0, 349, -10, 0, 0,0
23:16:04.333, 0, 0, 349, -10, 0, 0,0
23:16:04.365, 0, 0, 349, -10, 0, 0,0
23:16:04.446, 0, 0, 349, -10, 0, 25,0
23:16:04.509, 0, 0, 349, -16, 0, 25,0
23:16:04.621, 0, 0, 349, -17, 0, 25,0
23:16:04.701, 0, 0, 349, -17, 0, 25,0
23:16:04.765, 0, 0, 349, -17, 0, 25,0
23:16:04.798, 0, 0, 349, -17, 0, 25,0
23:16:04.878, 0, 0, 349, -17, 0, 25,0
23:16:04.957, 0, 0, 349, -17, 0, 25,0
23:16:04.989, 0, 0, 349, -17, 0, 25,0
23:16:05.101, 0, 0, 349, -17, 0, 25,0
23:16:05.197, 0, 0, 349, -17, 0, 25,0
23:16:05.245, 0, 0, 349, -17, 0, 25,0
23:16:05.309, 0, 0, 349, -17, 0, 25,0
23:16:05.389, 0, 0, 349, -17, 0, 25,0
23:16:05.453, 0, 0, 349, -17, 0, 25,0
23:16:05.501, 0, 0, 349, -17, 0, 25,0
23:16:05.565, 0, 0, 349, -17, 0, 25,0
23:16:05.645, 0, 0, 349, -17, 0, 25,0
23:16:05.677, 0, 0, 349, -17, 0, 25,0
23:16:05.757, 0, 0, 349, -17, 0, 25,0
23:16:05.821, 0, 0, 349, -17, 0, 25,0
23:16:05.901, 0, 0, 349, -17, 0, 25,0
23:16:05.933, 0, 0, 349, -17, 0, 25,0
23:16:05.997, 0, 0, 349, -17, 0, 25,0
23:16:06.078, 0, 0, 349, -17, 0, 25,0
23:16:06.157, 0, 0, 349, -17, 0, 25,0
23:16:06.189, 0, 0, 349, -17, 0, 25,0
23:16:06.253, 0, 0, 349, -17, 0, 25,0
23:16:06.334, 0, 0, 349, -17, 0, 25,0
23:16:06.365, 0, 0, 349, -17, 0, 25,0
23:16:06.445, 0, 0, 349, -17, 0, 25,0
23:16:06.477, 0, 0, 349, -17, 0, 25,0
23:16:06.590, 0, 0, 349, -17, 0, 25,0
23:16:06.621, 0, 0, 349, -17, 0, 25,0
23:16:06.700, 0, 0, 349, -17, 0, 25,0
23:16:06.765, 0, 0, 349, -17, 0, 25,0
23:16:06.797, 0, 0, 349, -17, 0, 25,0
23:16:06.877, 0, 0, 349, -17, 0, 25,0
23:16:06.958, 0, 0, 349, -17, 0, 0,0
23:16:07.021, 0, 0, 349, -17, 0, 0,0
23:16:07.134, 0, 0, 349, -17, 0, 0,0
23:16:07.213, 0, 0, 349, -17, 0, 0,0
23:16:07.245, 0, 0, 349, -17, 0, 0,0
23:16:07.309, 0, 0, 349, -17, 0, 0,0
23:16:07.389, 0, 0, 349, -17, 0, 0,0
23:16:07.421, 0, 0, 349, -17, 0, 0,0
23:16:07.502, 0, 0, 349, -17, 0, 0,0
23:16:07.565, 0, 0, 349, -17, 0, 0,0
23:16:07.645, 0, 0, 349, -17, 0, 0,0
23:16:07.709, 0, 0, 349, -17, 0, 0,0
23:16:07.757, 0, 0, 349, -17, 0, 0,0
23:16:07.789, 0, 0, 349, -17, 0, 0,0
23:16:07.854, 0, 0, 349, -17, 0, 0,0
23:16:07.933, 0, 0, 349, -17, 0, 0,0
23:16:07.998, 0, 0, 349, -17, 0, 0,0
23:16:08.077, 0, 0, 349, -17, 0, 0,0
23:16:08.157, 0, 0, 349, -17, 0, 0,0
23:16:08.189, 0, 0, 349, -17, 0, 0,0
23:16:08.253, 0, 0, 349, -17, 0, 0,0
23:16:08.302, 0, 0, 349, -17, 0, 0,0
23:16:08.365, 0, 0, 349, -17, 0, 0,0
23:16:08.446, 0, 0, 349, -17, 0, 0,0
23:16:08.510, 0, 0, 349, -17, 0, 0,0
23:16:08.589, 0, 0, 349, -17, 0, 0,0
23:16:08.622, 0, 0, 349, -17, 0, 0,0
23:16:08.702, 0, 0, 349, -17, 0, 0,0
23:16:08.766, 0, 0, 349, -17, 0, 0,0
23:16:08.798, 0, 0, 349, -17, 0, 0,0
23:16:08.878, 0, 0, 349, -17, 0, 0,0
23:16:08.942, 0, 0, 349, -17, 0, 0,0
23:16:09.021, 0, 0, 349, -17, 0, 0,0
23:16:09.054, 0, 0, 349, -17, 0, 0,0
23:16:09.133, 0, 0, 349, -17, 0, 0,0
23:16:09.198, 0, 0, 349, -17, 0, 0,0
23:16:09.245, 0, 0, 349, -17, 0, 0,0
23:16:09.310, 0, 0, 349, -17, 0, 0,0
23:16:09.390, 0, 0, 349, -17, 0, 0,0
23:16:09.421, 0, 0, 349, -17, 0, 0,0
23:16:09.501, 0, 0, 349, -17, 0, -25,0
23:16:09.646, 0, 0, 349, -17, 0, -25,0
23:16:09.677, 0, 0, 349, -17, 0, -25,0
23:16:09.742, 0, 0, 349, -17, 0, -25,0
23:16:09.822, 0, 0, 349, -17, 0, -25,0
23:16:09.853, 0, 0, 349, -17, 0, -25,0
23:16:09.966, 0, 0, 349, -17, 0, -25,0
23:16:09.998, 0, 0, 349, -17, 0, -25,0
23:16:10.077, 0, 0, 349, -17, 0, -25,0
23:16:10.110, 0, 0, 349, -17, 0, -25,0
23:16:10.189, 0, 0, 349, -17, 0, -25,0
23:16:10.254, 0, 0, 349, -17, 0, -25,0
23:16:10.334, 0, 0, 349, -17, 0, -25,0
23:16:10.366, 0, 0, 349, -17, 0, -25,0
23:16:10.447, 0, 0, 349, -17, 0, -25,0
23:16:10.510, 0, 0, 349, -17, 0, -25,0
23:16:10.590, 0, 0, 349, -17, 0, -25,0
23:16:10.623, 0, 0, 349, -17, 0, -25,0
23:16:10.702, 0, 0, 349, -17, 0, -25,0
23:16:10.766, 0, 0, 349, -17, 0, -25,0
23:16:10.797, 0, 0, 349, -17, 0, -25,0
23:16:10.877, 0, 0, 349, -17, 0, -25,0
23:16:10.942, 0, 0, 349, -17, 0, -25,0
23:16:10.989, 0, 0, 349, -17, 0, -25,0
23:16:11.053, 0, 0, 349, -17, 0, -25,0
23:16:11.133, 0, 0, 349, -17, 0, -25,0
23:16:11.197, 0, 0, 349, -17, 0, -25,0
23:16:11.278, 0, 0, 349, -17, 0, -25,0
23:16:11.309, 0, 0, 349, -17, 0, -25,0
23:16:11.389, 0, 0, 349, -17, 0, -25,0
23:16:11.421, 0, 0, 349, -17, 0, -25,0
23:16:11.501, 0, 0, 349, -17, 0, -25,0
23:16:11.566, 0, 0, 349, -17, 0, -25,0
23:16:11.645, 0, 0, 349, -17, 0, -25,0
23:16:11.709, 0, 0, 349, -17, 0, -25,0
23:16:11.741, 0, 0, 349, -17, 0, -25,0
23:16:11.821, 0, 0, 349, -17, 0, -25,0
23:16:11.902, 0, 0, 349, -17, 0, -25,0
23:16:11.933, 0, 0, 349, -17, 0, -25,0
23:16:12.000, 0, 0, 349, -17, 0, 0,0
23:16:12.110, 0, 0, 349, -17, 0, 0,0
23:16:12.189, 0, 0, 349, -17, 0, 0,0
23:16:12.253, 0, 0, 349, -17, 0, 0,0
23:16:12.334, 0, 0, 349, -17, 0, 0,0
23:16:12.366, 0, 0, 349, -17, 0, 0,0
23:16:12.445, 0, 0, 349, -17, 0, 0,0
23:16:12.509, 0, 0, 349, -17, 0, 0,0
23:16:12.589, 0, 0, 349, -17, 0, 0,0
23:16:12.622, 0, 0, 349, -17, 0, 0,0
23:16:12.702, 0, 0, 349, -17, 0, 0,0
23:16:12.734, 0, 0, 349, -17, 0, 0,0
23:16:12.845, 0, 0, 349, -17, 0, 0,0
23:16:12.877, 0, 0, 349, -17, 0, 0,0
23:16:12.942, 0, 0, 349, -17, 0, 0,0
23:16:13.022, 0, 0, 349, -17, 0, 0,0
23:16:13.054, 0, 0, 349, -17, 0, 0,0
23:16:13.134, 0, 0, 349, -17, 0, 0,0
23:16:13.166, 0, 0, 349, -17, 0, 0,0
23:16:13.278, 0, 0, 349, -17, 0, 0,0
23:16:13.309, 0, 0, 349, -17, 0, 0,0
23:16:13.390, 0, 0, 349, -17, 0, 0,0
23:16:13.453, 0, 0, 349, -17, 0, 0,0
23:16:13.502, 0, 0, 349, -17, 0, 0,0
23:16:13.565, 0, 0, 349, -17, 0, 0,0
23:16:13.645, 0, 0, 349, -17, 0, 0,0
23:16:13.678, 0, 0, 349, -17, 0, 0,0
23:16:13.742, 0, 0, 349, -17, 0, 0,0
23:16:13.822, 0, 0, 349, -17, 0, 0,0
23:16:13.902, 0, 0, 349, -17, 0, 0,0
23:16:13.934, 0, 0, 349, -17, 0, 0,0
23:16:13.998, 0, 0, 349, -17, 0, 0,0
23:16:14.080, 0, 0, 349, -17, 0, 0,0
23:16:14.110, 0, 0, 349, -17, 0, 0,0
23:16:14.190, 0, 0, 349, -17, 0, 0,0
23:16:14.254, 0, 0, 349, -17, 0, 0,0
23:16:14.334, 0, 0, 349, -17, 0, 0,0
23:16:14.398, 0, 0, 349, -17, 0, 0,0
23:16:14.478, 0, 0, 349, -17, 0, 25,0
23:16:14.510, 0, 0, 349, -17, 0, 25,0
23:16:14.622, 0, 0, 349, -17, 0, 25,0
23:16:14.734, 0, 0, 349, -17, 0, 0,0
23:16:14.766, 0, 0, 349, -17, 0, 0,0
23:16:14.910, 0, 0, 349, -17, 0, 0,0
23:16:14.942, 0, 0, 349, -17, 0, 0,0
23:16:15.022, 0, 0, 349, -17, 0, 0,0
23:16:15.088, 0, 0, 349, -17, 0, 0,0
23:16:15.166, 0, 0, 349, -17, 0, 0,0
23:16:15.198, 0, 0, 349, -17, 0, 0,0
23:16:15.278, 0, 0, 349, -17, 0, 0,0
23:16:15.341, 0, 0, 349, -17, 0, 0,0
23:16:15.390, 0, 0, 349, -17, 0, 0,0
23:16:15.454, 0, 0, 349, -17, 0, 0,0
23:16:15.533, 0, 0, 349, -17, 0, 0,0
23:16:15.598, 0, 0, 349, -17, 0, 0,0
23:16:15.647, 0, 0, 349, -17, 0, 0,0
23:16:15.709, 0, 0, 349, -17, 0, 0,0
23:16:15.790, 0, 0, 349, -17, 0, 0,0
23:16:15.886, 0, 0, 349, -17, 0, 0,0
23:16:15.966, 0, 0, 349, -17, 0, 0,0
23:16:15.998, 0, 0, 349, -17, 0, 0,0
23:16:16.078, 0, 0, 349, -17, 0, 0,0
23:16:16.141, 0, 0, 349, -17, 0, 0,0
23:16:16.221, 0, 0, 349, -17, 0, 0,0
23:16:16.253, 0, 0, 349, -17, 0, 0,0
23:16:16.334, 0, 0, 349, -17, 0, 0,0
23:16:16.398, 0, 0, 349, -17, 0, 0,0
23:16:16.446, 0, 0, 349, -17, 0, 0,0
23:16:16.514, 0, 0, 349, -17, 0, 0,0
23:16:16.590, 0, 0, 349, -17, 0, 0,0
23:16:16.654, 0, 0, 349, -17, 0, 0,0
23:16:16.734, 0, 0, 349, -17, 0, 0,0
23:16:16.766, 0, 0, 349, -17, 0, 0,0
23:16:16.846, 0, 0, 349, -17, 0, 0,0
23:16:16.878, 0, 0, 349, -21, 0, 0,0
23:16:16.942, 0, 0, 349, -25, 0, 0,0
23:16:17.023, 0, 0, 349, -25, 0, 0,0
23:16:17.087, 0, 0, 349, -25, 0, 0,0
23:16:17.167, 0, 0, 349, -25, 0, 0,0
23:16:17.198, 0, 0, 348, -25, 0, 0,0
23:16:17.278, 0, 0, 348, -25, 0, -25,0
23:16:17.390, 0, 0, 348, -25, 0, -25,0
23:16:17.454, 0, 0, 348, -25, 0, -25,0
23:16:17.534, 0, 0, 348, -25, 0, 0,0
23:16:17.646, 0, 0, 348, -25, 0, 0,0
23:16:17.710, 0, 0, 348, -25, 0, 0,0
23:16:17.790, 0, 0, 348, -25, 0, 0,0
23:16:17.822, 0, 0, 348, -25, 0, 0,0
23:16:17.887, 0, 0, 348, -25, 0, 0,0
23:16:17.966, 0, 0, 348, -25, 0, 0,0
23:16:18.046, 0, 0, 348, -25, 0, 0,0
23:16:18.142, 0, 0, 348, -25, 0, 0,0
23:16:18.222, 0, 0, 348, -25, 0, 0,0
23:16:18.254, 0, 0, 348, -25, 0, 0,0
23:16:18.334, 0, 0, 348, -25, 0, 0,0
23:16:18.399, 0, 0, 348, -25, 0, 0,0
23:16:18.424, 0, 0, 348, -25, 0, 0,0
23:16:18.542, 0, 0, 348, -25, 0, 0,0
23:16:18.589, 0, 0, 348, -25, 0, 0,0
23:16:18.657, 0, 0, 348, -25, 0, 0,0
23:16:18.690, 0, 0, 348, -25, 0, 0,0
23:16:18.766, 0, 0, 348, -25, 0, 0,0
23:16:18.830, 0, 0, 348, -25, 0, 0,0
23:16:18.910, 0, 0, 348, -25, 0, 0,0
23:16:18.942, 0, 0, 348, -25, 0, 0,0
23:16:19.022, 0, 0, 348, -25, 0, 0,0
23:16:19.054, 0, 0, 348, -25, 0, 0,0
23:16:19.167, 0, 0, 348, -25, 0, 0,0
23:16:19.197, 0, 0, 348, -25, 0, 0,0
23:16:19.277, 0, 0, 348, -25, 0, 0,0
23:16:19.342, 0, 0, 348, -25, 0, 0,0
23:16:19.361, 0, 0, 348, -25, 0, 0,0
23:16:19.454, 0, 0, 348, -25, 0, 0,0
23:16:19.486, 0, 0, 348, -25, 0, 0,0
23:16:19.598, 0, 0, 348, -25, 0, 0,0
23:16:19.631, 0, 0, 348, -25, 0, 0,0
23:16:19.709, 0, 0, 348, -25, 0, 0,0
23:16:19.790, 0, 0, 348, -25, 0, 0,0
23:16:19.822, 0, 0, 348, -25, 0, 0,0
23:16:19.888, 0, 0, 348, -25, 0, 0,0
23:16:19.967, 0, 0, 348, -25, 0, 0,0
23:16:19.998, 0, 0, 348, -25, 0, 0,0
23:16:20.142, 0, 0, 348, -25, 0, 0,0
23:16:20.223, 0, 0, 348, -25, 0, 0,0
23:16:20.286, 0, 0, 348, -25, 0, 0,0
23:16:20.334, 0, 0, 348, -25, 0, 0,0
23:16:20.399, 0, 0, 348, -25, 0, 0,0
23:16:20.430, 0, 0, 348, -25, 0, 0,0
23:16:20.510, 0, 0, 348, -25, 0, 0,0
23:16:20.590, 0, 0, 348, -25, 0, 0,0
23:16:20.654, 0, 0, 348, -25, 0, 0,0
23:16:20.734, 0, 0, 348, -25, 0, 0,0
23:16:20.766, 0, 0, 348, -25, 0, 0,0
23:16:20.847, 0, 0, 348, -25, 0, 0,0
23:16:20.878, 0, 0, 348, -25, 0, 0,0
23:16:20.942, 0, 0, 348, -25, 0, 0,0
23:16:21.022, 0, 0, 348, -25, 0, 0,0
23:16:21.086, 0, 0, 348, -25, 0, 0,0
23:16:21.167, 0, 0, 348, -25, 0, 0,0
23:16:21.198, 0, 0, 348, -25, 0, 0,0
23:16:21.278, 0, 0, 348, -25, 0, 0,0
23:16:21.310, 0, 0, 348, -25, 0, 0,0
23:16:21.390, 0, 0, 348, -25, 0, 0,0
23:16:21.457, 0, 0, 348, -25, 0, 0,0
23:16:21.534, 0, 0, 348, -25, 0, 0,0
23:16:21.598, 0, 0, 348, -25, 0, 0,0
23:16:21.646, 0, 0, 348, -25, 0, 0,0
23:16:21.710, 0, 0, 348, -25, 0, 0,0
23:16:21.790, 0, 0, 348, -25, 0, 0,0
23:16:21.822, 0, 0, 348, -25, 0, 0,0
23:16:21.886, 0, 0, 348, -25, 0, 0,0
23:16:21.967, 0, 0, 348, -25, 0, 0,0
23:16:22.046, 0, 0, 348, -25, 0, 0,0
23:16:22.079, 0, 0, 348, -25, 0, 0,0
23:16:22.143, 0, 0, 348, -25, 0, 0,0
23:16:22.222, 0, 0, 348, -25, 0, 0,0
23:16:22.254, 0, 0, 348, -25, 0, 0,0
23:16:22.334, 0, 0, 348, -25, 0, 0,0
23:16:22.398, 0, 0, 348, -25, 0, 0,0
23:16:22.431, 0, 0, 348, -25, 0, 0,0
23:16:29.316, 0, 0, 348, 0, 0, 0,0
23:16:29.459, 0, 0, 348, 0, 0, 0,0
23:16:29.540, 0, 0, 348, 0, 0, 0,0
23:16:29.572, 0, 0, 348, -4, 0, 0,0
23:16:29.652, 0, 0, 348, -7, 0, 0,0
23:16:29.683, 0, 0, 348, -8, 0, 0,0
23:16:29.796, 0, 0, 348, -8, 0, 0,0
23:16:29.827, 0, 0, 348, -8, 0, 0,0
23:16:29.908, 0, 0, 348, -8, 0, 0,0
23:16:29.972, 0, 0, 348, -8, 0, 0,0
23:16:29.988, 0, 0, 348, -8, 0, 0,0
23:16:30.084, 0, 0, 348, -8, 0, 0,0
23:16:30.115, 0, 0, 348, -8, 0, 0,0
23:16:30.200, 0, 0, 348, -8, 0, 0,0
23:16:30.260, 0, 0, 348, -8, 0, 0,0
23:16:30.340, 0, 0, 348, -8, 0, 0,0
23:16:30.419, 0, 0, 348, -8, 0, 0,0
23:16:30.451, 0, 0, 348, -8, 0, 0,0
23:16:30.515, 0, 0, 348, -8, 0, 0,0
23:16:30.595, 0, 0, 348, -8, 0, 0,0
23:16:30.628, 0, 0, 348, -8, 0, 0,0
23:16:30.708, 0, 0, 348, -8, 0, 0,0
23:16:30.773, 0, 0, 348, -8, 0, 0,0
23:16:30.852, 0, 0, 348, -8, 0, 0,0
23:16:30.963, 0, 0, 348, -8, 0, 0,0
23:16:31.027, 0, 0, 348, -8, 0, 0,0
23:16:31.060, 0, 0, 348, -8, 0, 0,0
23:16:31.140, 0, 0, 348, -8, 0, 0,0
23:16:31.204, 0, 0, 348, -8, 0, 0,0
23:16:31.284, 0, 0, 348, -8, 0, 0,0
23:16:31.317, 0, 0, 348, -8, 0, 0,0
23:16:31.396, 0, 0, 348, -8, 0, 0,0
23:16:31.460, 0, 0, 348, -8, 0, 0,0
23:16:31.508, 0, 0, 348, -8, 0, 0,0
23:16:31.573, 0, 0, 348, -8, 0, 0,0
23:16:31.651, 0, 0, 348, -8, 0, 0,0
23:16:31.716, 0, 0, 348, -8, 0, 0,0
23:16:31.796, 0, 0, 348, -8, 0, 25,0
23:16:31.829, 0, 0, 348, -8, 0, 25,0
23:16:31.940, 0, 0, 348, -8, 0, 25,0
23:16:32.004, 0, 0, 348, -8, 0, 25,0
23:16:32.084, 0, 0, 348, -8, 0, 25,0
23:16:32.164, 0, 0, 348, -8, 0, 25,0
23:16:32.228, 0, 0, 348, -8, 0, 25,0
23:16:32.260, 0, 0, 348, -8, 0, 25,0
23:16:32.340, 0, 0, 348, -8, 0, 25,0
23:16:32.372, 0, 0, 348, -8, 0, 25,0
23:16:32.452, 0, 0, 348, -8, 0, 25,0
23:16:32.516, 0, 0, 348, -8, 0, 25,0
23:16:32.596, 0, 0, 348, -8, 0, 25,0
23:16:32.660, 0, 0, 348, -8, 0, 25,0
23:16:32.708, 0, 0, 348, -8, 0, 25,0
23:16:32.772, 0, 0, 348, -8, 0, 25,0
23:16:32.804, 0, 0, 348, -8, 0, 25,0
23:16:32.884, 0, 0, 348, -8, 0, 25,0
23:16:32.964, 0, 0, 348, -8, 0, 25,0
23:16:33.028, 0, 0, 348, -8, 0, 25,0
23:16:33.109, 0, 0, 348, -8, 0, 25,0
23:16:33.140, 0, 0, 348, -8, 0, 25,0
23:16:33.220, 0, 0, 348, -8, 0, 25,0
23:16:33.252, 0, 0, 348, -8, 0, 25,0
23:16:33.317, 0, 0, 348, -8, 0, 25,0
23:16:33.395, 0, 0, 348, -8, 0, 25,0
23:16:33.460, 0, 0, 348, -8, 0, 25,0
23:16:33.540, 0, 0, 348, -8, 0, 25,0
23:16:33.573, 0, 0, 348, -8, 0, 25,0
23:16:33.652, 0, 0, 348, -8, 0, 25,0
23:16:33.716, 0, 0, 348, -8, 0, 25,0
23:16:33.764, 0, 0, 348, -8, 0, 25,0
23:16:33.828, 0, 0, 348, -8, 0, 25,0
23:16:33.908, 0, 0, 348, -8, 0, 25,0
23:16:33.940, 0, 0, 348, -8, 0, 25,0
23:16:34.052, 0, 0, 348, -8, 0, 25,0
23:16:34.085, 0, 0, 348, -8, 0, 25,0
23:16:34.164, 0, 0, 348, -8, 0, 25,0
23:16:34.197, 0, 0, 348, -8, 0, 25,0
23:16:34.260, 0, 0, 348, -8, 0, 25,0
23:16:34.342, 0, 0, 348, -8, 0, 0,0
23:16:34.419, 0, 0, 348, -8, 0, 0,0
23:16:34.517, 0, 0, 348, -8, 0, 0,0
23:16:34.597, 0, 0, 348, -8, 0, 0,0
23:16:34.629, 0, 0, 348, -8, 0, 0,0
23:16:34.708, 0, 0, 348, -8, 0, 0,0
23:16:34.772, 0, 0, 348, -8, 0, 0,0
23:16:34.853, 0, 0, 348, -8, 0, 0,0
23:16:34.889, 0, 0, 348, -8, 0, 0,0
23:16:34.963, 0, 0, 348, -8, 0, 0,0
23:16:35.027, 0, 0, 348, -8, 0, 0,0
23:16:35.108, 0, 0, 348, -8, 0, 0,0
23:16:35.140, 0, 0, 348, -8, 0, 0,0
23:16:35.204, 0, 0, 348, -8, 0, 0,0
23:16:35.284, 0, 0, 348, -8, 0, 0,0
23:16:35.396, 0, 0, 348, -8, 0, 0,0
23:16:35.460, 0, 0, 348, -8, 0, 0,0
23:16:35.541, 0, 0, 348, -8, 0, 0,0
23:16:35.572, 0, 0, 348, -8, 0, 0,0
23:16:35.652, 0, 0, 348, -8, 0, 0,0
23:16:35.716, 0, 0, 348, -8, 0, 0,0
23:16:35.764, 0, 0, 348, -8, 0, 0,0
23:16:35.828, 0, 0, 348, -8, 0, 0,0
23:16:35.908, 0, 0, 348, -16, 0, 0,0
23:16:35.972, 0, 0, 348, -17, 0, 0,0
23:16:36.004, 0, 0, 348, -17, 0, 0,0
23:16:36.084, 0, 0, 348, -17, 0, 0,0
23:16:36.164, 0, 0, 348, -17, 0, 0,0
23:16:36.260, 0, 0, 348, -17, 0, 0,0
23:16:36.340, 0, 0, 348, -17, 0, 0,0
23:16:36.373, 0, 0, 348, -17, 0, 0,0
23:16:36.452, 0, 0, 348, -17, 0, 0,0
23:16:36.516, 0, 0, 348, -17, 0, 0,0
23:16:36.596, 0, 0, 348, -17, 0, 0,0
23:16:36.660, 0, 0, 348, -17, 0, 0,0
23:16:36.708, 0, 0, 348, -17, 0, 0,0
